sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5114,407169960333,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters) [catalog: 2 dropped_vehicle]
5130,407120045704,BMW 340 [F34],A,,45,chassis+etk,"230i,230i xDrive,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+64 ETK rows) [catalog: 32 dropped_vehicle]
708,407169786251,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Doors & Door Skins) (+28 ETK rows) [catalog: 28 dropped_vehicle]"
61558,407169532745,,,,,,,skip,no Shopify donor for SKU
61552,407169532769,,,,,,,skip,no Shopify donor for SKU
61906,407169582904,,,,,,,skip,no Shopify donor for SKU
61524,407169532943,,,,,,,skip,no Shopify donor for SKU
61505,407169655489,,,,,,,skip,no Shopify donor for SKU
61602,407169583001,,,,,,,skip,no Shopify donor for SKU
4548,407169562281,,,,,,,skip,no Shopify donor for SKU
61523,407169532902,,,,,,,skip,no Shopify donor for SKU
61562,407169532726,,,,,,,skip,no Shopify donor for SKU
61561,407169532710,,,,,,,skip,no Shopify donor for SKU
61554,407169532386,,,,,,,skip,no Shopify donor for SKU
61557,407169532250,,,,,,,skip,no Shopify donor for SKU
61563,407169532913,,,,,,,skip,no Shopify donor for SKU
61525,407169532908,,,,,,,skip,no Shopify donor for SKU
61556,407169532924,,,,,,,skip,no Shopify donor for SKU
61555,407169532893,,,,,,,skip,no Shopify donor for SKU
61567,407169532690,,,,,,,skip,no Shopify donor for SKU
61559,407169532253,,,,,,,skip,no Shopify donor for SKU
2090,407169477722,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 4 dropped_vehicle]
4767,407169448414,,,,,,,skip,no Shopify donor for SKU
855,407169417081,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
854,407169409021,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
38817,407087406468,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
35509,407087431476,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements)
844,407169374245,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 7 dropped_vehicle]
44670,407087272925,,,,,,,skip,already 137 vehicles (multi-fit/expanded)
50832,407087182397,BMW 340i [F34],A,,45,chassis+etk,"230i,230i xDrive,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Condensers) (+64 ETK rows) [catalog: 32 dropped_vehicle]
1937,407169291110,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+13 ETK rows) [catalog: 13 dropped_vehicle]"
4973,407169282896,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4537,407169274616,,,,,,,skip,no Shopify donor for SKU
53551,407087139652,BMW M550i [G30],A,,45,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+42 part# rows) (+41 ETK rows) [catalog: 20 dropped_vehicle]
2939,407163400620,BMW X3 [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+19 ETK rows) [catalog: 19 dropped_vehicle]
53552,407087137510,BMW M550i [G30],A,,45,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+42 part# rows) (+41 ETK rows) [catalog: 20 dropped_vehicle]
4372,407002743114,,,,,,,skip,no Shopify donor for SKU
2378,407159504641,BMW X6 [F86],A,,5,chassis+etk,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+27 ETK rows) [catalog: 27 dropped_vehicle]
51670,407087044772,,,,,,,skip,no Shopify donor for SKU
3320,407084318578,BMW X5 [G05],A,,14,chassis+etk,"X5,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+161 ETK rows) [catalog: 155 dropped_vehicle]
49133,407087199219,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
60626,407169111757,BMW M550i xDrive [G30],B,N63,47,chassis+etk,"530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,750i,750i xDrive,ALPINA B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+59 ETK rows) [catalog: 16 dropped_vehicle]
49571,407169169478,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
