sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61536,407171793876,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
66617,407245182889,,,,,,,skip,no Shopify donor for SKU
66606,407245182918,,,,,,,skip,no Shopify donor for SKU
66604,407245182893,,,,,,,skip,no Shopify donor for SKU
66631,407245182884,,,,,,,skip,no Shopify donor for SKU
66635,407245182882,,,,,,,skip,no Shopify donor for SKU
66612,407245182791,,,,,,,skip,no Shopify donor for SKU
66613,407245182750,,,,,,,skip,no Shopify donor for SKU
66616,407245182761,,,,,,,skip,no Shopify donor for SKU
66632,407245182745,,,,,,,skip,no Shopify donor for SKU
66608,407245182965,,,,,,,skip,no Shopify donor for SKU
66614,407245182757,,,,,,,skip,no Shopify donor for SKU
66607,407245182769,,,,,,,skip,no Shopify donor for SKU
66611,407245182744,,,,,,,skip,no Shopify donor for SKU
66634,407245182760,,,,,,,skip,no Shopify donor for SKU
66610,407245182728,,,,,,,skip,no Shopify donor for SKU
66633,407245182644,,,,,,,skip,no Shopify donor for SKU
66615,407245182642,,,,,,,skip,no Shopify donor for SKU
66605,407245182878,,,,,,,skip,category 107062 never renders fitment on eBay
66603,407245182773,,,,,,,skip,category 107062 never renders fitment on eBay
46447,407179470594,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
46701,407179484162,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
46702,407179486167,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
44380,407179499499,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
44377,407179535182,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 7 dropped_vehicle]"
43360,407180591462,BMW M340i [G20],B,B58,35,chassis+etk,"540i,540i xDrive,640i xDrive,740i,740i xDrive,M340i,M340i xDrive,X3,X4,X5,X7,Z4",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+21 ETK rows) [catalog: 2 dropped_vehicle]
33321,407180941553,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
4686,407183385466,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
41706,407180514355,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
32322,405475475692,,,,,,,skip,category 35563 never renders fitment on eBay
29871,405354439677,BMW 540i [G30],B,B58,20,chassis+etk,"540i,540i xDrive,740i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Engine Mounts) (+9 ETK rows)
28961,405271741111,BMW 335i [E93],B,"N54,N55",10,chassis,"335i,335is",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 4 dropped_vehicle]
234,407202115880,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
