sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
44889,407087301820,,,,,,,skip,no Shopify donor for SKU
44892,407087299238,,,,,,,skip,no Shopify donor for SKU
45018,407179532898,,,,,,,skip,no Shopify donor for SKU
45044,407087291710,,,,,,,skip,no Shopify donor for SKU
45053,407087298727,,,,,,,skip,no Shopify donor for SKU
45056,407087302498,,,,,,,skip,no Shopify donor for SKU
45079,407127137593,,,,,,,skip,no Shopify donor for SKU
45262,407087300734,,,,,,,skip,no Shopify donor for SKU
45263,407087303485,,,,,,,skip,no Shopify donor for SKU
45271,407087295117,,,,,,,skip,no Shopify donor for SKU
45272,407087288070,,,,,,,skip,no Shopify donor for SKU
45284,407087303550,,,,,,,skip,no Shopify donor for SKU
45322,407127077063,,,,,,,skip,no Shopify donor for SKU
45333,407127163213,,,,,,,skip,no Shopify donor for SKU
45334,407127367344,,,,,,,skip,no Shopify donor for SKU
45359,407087292425,,,,,,,skip,no Shopify donor for SKU
45363,407087283716,,,,,,,skip,no Shopify donor for SKU
45367,407087282775,,,,,,,skip,no Shopify donor for SKU
45384,407087282243,,,,,,,skip,no Shopify donor for SKU
45408,407087304330,,,,,,,skip,no Shopify donor for SKU
45417,407087298555,,,,,,,skip,no Shopify donor for SKU
45494,407087305648,,,,,,,skip,no Shopify donor for SKU
46254,407127378319,,,,,,,skip,no Shopify donor for SKU
46266,407127137668,,,,,,,skip,no Shopify donor for SKU
46268,407127381293,,,,,,,skip,no Shopify donor for SKU
23280,405259127505,BMW 740i [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",error,inventory write HTTP 400: [25002] A user error has occurred. Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on details. (0=Add at least 1 photo. More photos are better! Show off your item from every angle and zoom in on
50686,407087170901,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
50681,407087175602,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 1 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
61302,407182871851,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
