sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
892,406906509843,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
1766,407029435662,BMW X5 [F85],B,RAW_S63B44T2,4,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts)"
5938,407041410753,BMW 750Li [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 25 dropped_vehicle]
61784,407091468942,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) [catalog: 4 dropped_vehicle]"
3774,407052763758,,,,,,,skip,no Shopify donor for SKU
61712,407075684345,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 4 dropped_vehicle]
61849,407077837814,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 4 dropped_vehicle]
61615,407078003179,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters) [catalog: 4 dropped_vehicle]
61780,407077876915,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 4 dropped_vehicle]
4422,406995759238,,,,,,,skip,no Shopify donor for SKU
61704,407075520585,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 4 dropped_vehicle]
31291,407044315892,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
3972,407038290643,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 7 dropped_vehicle]
13675,406942863098,,,,,,,skip,no Shopify donor for SKU
17089,406942863318,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
18262,405720313289,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
