sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
64758,407188262315,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 4 dropped_vehicle]
64757,407188262317,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Radiators) [catalog: 4 dropped_vehicle]
52050,407087154024,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
65190,407188583803,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 4 dropped_vehicle]"
50452,407087151786,,,,,,,skip,no Shopify donor for SKU
50456,407087150544,,,,,,,skip,no Shopify donor for SKU
50457,407087162797,,,,,,,skip,no Shopify donor for SKU
50465,407087175308,,,,,,,skip,category 107062 never renders fitment on eBay
50470,407087170675,,,,,,,skip,no Shopify donor for SKU
50491,407087157985,,,,,,,skip,no Shopify donor for SKU
50481,407087151319,,,,,,,skip,no Shopify donor for SKU
50482,407087160750,,,,,,,skip,no Shopify donor for SKU
50485,407087149335,,,,,,,skip,no Shopify donor for SKU
65090,407188583470,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) [catalog: 25 dropped_vehicle]
50490,407087171155,,,,,,,skip,no Shopify donor for SKU
65048,407188572378,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
50492,407087151044,,,,,,,skip,no Shopify donor for SKU
65047,407188572227,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
50493,407087174826,,,,,,,skip,no Shopify donor for SKU
65043,407188566739,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
65045,407188566725,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
50499,407087152472,,,,,,,skip,no Shopify donor for SKU
50504,407087176811,,,,,,,skip,no Shopify donor for SKU
50506,407087150079,,,,,,,skip,no Shopify donor for SKU
50508,407087165044,,,,,,,skip,no Shopify donor for SKU
50509,407087152193,,,,,,,skip,no Shopify donor for SKU
50511,407087147864,,,,,,,skip,no Shopify donor for SKU
50518,407087178680,,,,,,,skip,no Shopify donor for SKU
64933,407188531647,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 25 dropped_vehicle]
64969,407188531674,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumpers & Reinforcements) [catalog: 25 dropped_vehicle]
50525,407087158369,,,,,,,skip,no Shopify donor for SKU
50526,407087152819,,,,,,,skip,no Shopify donor for SKU
50527,407087173446,,,,,,,skip,no Shopify donor for SKU
50531,407087175590,,,,,,,skip,no Shopify donor for SKU
50533,407087149480,,,,,,,skip,no Shopify donor for SKU
50534,407087154238,,,,,,,skip,no Shopify donor for SKU
50536,407087159188,,,,,,,skip,category 179671 never renders fitment on eBay
50541,407087172658,,,,,,,skip,category 179671 never renders fitment on eBay
50542,407087190729,,,,,,,skip,category 179671 never renders fitment on eBay
50543,407087169835,,,,,,,skip,no Shopify donor for SKU
50545,407087159060,,,,,,,skip,no Shopify donor for SKU
50546,407087150346,,,,,,,skip,no Shopify donor for SKU
64919,407188464200,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33687 (Car & Truck Parts & Accessories > Ignition Systems & Components > Ignition Coils) [catalog: 4 dropped_vehicle]
50556,407087172428,,,,,,,skip,no Shopify donor for SKU
64819,407188443172,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
64818,407188443175,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 4 dropped_vehicle]"
64812,407188435363,BMW 750i [G12],B,N63,10,chassis,"750Li,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 4 dropped_vehicle]
62745,407188433642,,,,,,,skip,no Shopify donor for SKU
62747,407188433735,,,,,,,skip,no Shopify donor for SKU
64809,407188432425,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
64806,407188428092,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) [catalog: 25 dropped_vehicle]
65046,407188568568,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
65044,407188566511,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 25 dropped_vehicle]
