sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
44741,407087281433,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
42683,407137626065,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
18471,406942863148,,,,,,,skip,already 158 vehicles (multi-fit/expanded)
41061,407087358970,,,,,,,skip,already 161 vehicles (multi-fit/expanded)
30019,406184340665,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
62231,407088748933,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Thermostats & Housings) [catalog: 7 dropped_vehicle]
63694,407158912272,BMW X5 [F85],B,S63,0,chassis,,skip,no rows survived eBay catalog validation: 2015 BMW X5: trim 'X5 M' unknown -> dropped; 2016 BMW X5: trim 'X5 M' unknown -> dropped; 2017 BMW X5: trim 'X5 M' unknown -> dropped
61246,407158892359,,,,,,,skip,no Shopify donor for SKU
61247,407158892413,,,,,,,skip,no Shopify donor for SKU
61248,407158892358,,,,,,,skip,no Shopify donor for SKU
61245,407158878928,,,,,,,skip,no Shopify donor for SKU
2794,407158878979,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
61236,407158878982,,,,,,,skip,no Shopify donor for SKU
61238,407158879112,,,,,,,skip,no Shopify donor for SKU
61241,407158879079,,,,,,,skip,no Shopify donor for SKU
61242,407158879070,,,,,,,skip,no Shopify donor for SKU
61244,407158879066,,,,,,,skip,no Shopify donor for SKU
61240,407158879012,,,,,,,skip,no Shopify donor for SKU
61239,407158879009,,,,,,,skip,no Shopify donor for SKU
61237,407158878931,,,,,,,skip,no Shopify donor for SKU
61243,407158878926,,,,,,,skip,no Shopify donor for SKU
63692,407158873867,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
61211,407158865851,,,,,,,skip,no Shopify donor for SKU
61209,407158865807,,,,,,,skip,no Shopify donor for SKU
61234,407158865743,,,,,,,skip,no Shopify donor for SKU
61235,407158865770,,,,,,,skip,no Shopify donor for SKU
61210,407158865730,,,,,,,skip,no Shopify donor for SKU
61208,407158865503,,,,,,,skip,no Shopify donor for SKU
61207,407158865489,,,,,,,skip,no Shopify donor for SKU
63673,407158863721,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
61198,407158854411,,,,,,,skip,no Shopify donor for SKU
61201,407158854481,,,,,,,skip,no Shopify donor for SKU
61200,407158854487,,,,,,,skip,no Shopify donor for SKU
61203,407158854485,,,,,,,skip,no Shopify donor for SKU
61204,407158854366,,,,,,,skip,no Shopify donor for SKU
61206,407158854368,,,,,,,skip,no Shopify donor for SKU
63651,407158845725,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
63672,407158845695,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61195,407158839937,,,,,,,skip,no Shopify donor for SKU
61196,407158839874,,,,,,,skip,no Shopify donor for SKU
61197,407158839778,,,,,,,skip,no Shopify donor for SKU
61194,407158839921,,,,,,,skip,no Shopify donor for SKU
61193,407158839899,,,,,,,skip,no Shopify donor for SKU
63637,407158837435,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
63643,407158837194,BMW X5 [F85],A,,4,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63650,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5860,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6518,407136477413,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
6325,407153618939,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
6435,407136590662,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6682,407131744226,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6072,407114530770,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
6511,407131815747,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6623,407136431474,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6323,407130001627,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6434,407123010754,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6678,407136358024,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
6500,407136562154,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6453,407123009548,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 2 dropped_vehicle]
6504,407130072232,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6684,407136355477,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
6501,407136561948,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6509,407131816216,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6612,407136455311,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6613,407136454307,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6667,407130079444,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6672,407131684090,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6084,407153705075,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6098,407153666472,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
6326,407027394765,BMW 530i [G30],B,B46,7,chassis,530i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units)
6364,407136599485,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6431,407131538363,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6517,407136478037,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
6615,407136456704,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6666,407130075730,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6508,407131816019,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6443,407131855880,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6513,407136496709,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6328,407120495649,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
6456,407136566189,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6071,407114530863,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6078,407114531581,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 2 dropped_vehicle]
6355,407153602438,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
6358,407153583877,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6437,407123009342,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6457,407136568164,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6505,407043462914,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6080,407114530784,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6611,407130079910,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6676,407131690994,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
6685,407136354796,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
6076,407020186290,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6439,407136590547,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
6440,407136576062,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6616,407131982112,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6432,407123009659,BMW 530i [G30],B,B46,7,chassis,530i,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
6618,407136432038,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6679,407136354920,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6077,407114531010,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6436,407123009415,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6620,407136428897,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6331,407120494055,,,,,,,skip,already 99 vehicles (multi-fit/expanded)
6438,407136590312,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6628,407136411128,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
6630,407136391938,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
6681,407131744308,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
6074,407020157859,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6079,407020179840,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 2 dropped_vehicle]
6363,407136599164,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
6458,407136566637,,,,,,,skip,already 50 vehicles (multi-fit/expanded)
