sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4639,407165254346,BMW 535i [E60],B,N54,4,chassis,"535i,535xi",pushed,category not in tree -> default [catalog: 10 dropped_vehicle]
4642,407165254287,BMW 535i [E60],B,N54,4,chassis,"535i,535xi",pushed,category not in tree -> default [catalog: 10 dropped_vehicle]
4644,407165253849,BMW 535i [E60],B,N54,4,chassis,"535i,535xi",pushed,category not in tree -> default [catalog: 10 dropped_vehicle]
3070,407165251048,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors)
3072,407165251011,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units)
3078,407165249785,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
3067,407165249464,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
365,407165246949,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
1758,407165247018,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
1381,407165245514,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
352,407165245353,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
351,407165245012,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
2686,407165222199,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
2669,407165220021,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
2512,407165218602,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Towing Parts & Accessories > Trailer Hitches)
2536,407165217423,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories)
2893,407165214777,,,,,,,skip,already 143 vehicles (multi-fit/expanded)
2896,407165214778,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
2651,407165214509,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
2761,407165214067,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
