sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
62298,407139467807,,,,,,,skip,no Shopify donor for SKU
62299,407139467722,,,,,,,skip,no Shopify donor for SKU
62303,407139499314,,,,,,,skip,no Shopify donor for SKU
62306,407139499276,,,,,,,skip,no Shopify donor for SKU
62300,407139467839,,,,,,,skip,no Shopify donor for SKU
62304,407139499222,,,,,,,skip,no Shopify donor for SKU
62308,407139594253,,,,,,,skip,no Shopify donor for SKU
62310,407139594145,,,,,,,skip,no Shopify donor for SKU
62311,407139594302,,,,,,,skip,no Shopify donor for SKU
1212,407176688109,,,,,,,skip,no Shopify donor for SKU
1210,407176687936,,,,,,,skip,no Shopify donor for SKU
1213,407176687899,,,,,,,skip,no Shopify donor for SKU
1202,407176687926,,,,,,,skip,no Shopify donor for SKU
1218,407176687738,,,,,,,skip,no Shopify donor for SKU
1262,407176688081,,,,,,,skip,no Shopify donor for SKU
1220,407176687500,,,,,,,skip,no Shopify donor for SKU
64346,407176674045,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 1 dropped_vehicle]
64347,407176674048,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts) [catalog: 1 dropped_vehicle]
64345,407176646913,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Tire Pressure Monitoring Sensor) [catalog: 1 dropped_vehicle]"
64341,407176636966,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Storage & Organizers > Cargo Nets, Pet Barriers & Storage Bins) [catalog: 1 dropped_vehicle]"
51470,407176604467,,,,,,,skip,no Shopify donor for SKU
64338,407176592581,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
64339,407176592206,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 1 dropped_vehicle]
64336,407176592418,BMW M6 [F06],A,,6,chassis,M6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 1 dropped_vehicle]
64334,407176571941,,,,,,,skip,category 33643 never renders fitment on eBay
64335,407176571878,,,,,,,skip,category 33643 never renders fitment on eBay
64330,407176563609,BMW M6 [F06],A,,6,chassis,M6,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 1 dropped_vehicle]"
64331,407176563541,BMW M6 [F06],B,S63,6,chassis,M6,pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 1 dropped_vehicle]
65022,407176560979,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Shifters, Cables & Linkages) [catalog: 7 dropped_vehicle]"
