sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
53700,407087044798,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
4024,407104490373,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles) [catalog: 7 dropped_vehicle]
24137,407086705450,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
39512,407087333264,,,,,,,skip,already 108 vehicles (multi-fit/expanded)
2125,407129706358,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
3142,407027367159,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
4153,407070099073,BMW 330i [G20],B,B46,9,chassis,"330i,330i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules)"
25542,405111653840,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) [catalog: 2 dropped_vehicle]
31005,405403621065,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
26653,405155910461,,,,,,,skip,already 138 vehicles (multi-fit/expanded)
28102,405221946329,BMW None [F32],A,,15,chassis,"428i,428i xDrive,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 14 dropped_vehicle]
31356,405421153311,BMW None [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
26121,405136182358,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
30306,405372094814,,,,,,,skip,already 1128 vehicles (multi-fit/expanded)
31597,405455189056,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
27992,405219651060,,,,,,,skip,already 869 vehicles (multi-fit/expanded)
31857,405453873546,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
21477,404902023089,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 25 dropped_vehicle]
32070,405479908682,,,,,,,skip,already 129 vehicles (multi-fit/expanded)
30825,405403796556,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
28714,405250633311,,,,,,,skip,already 235 vehicles (multi-fit/expanded)
22992,404981744270,,,,,,,skip,already 143 vehicles (multi-fit/expanded)
28848,405252637152,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
25555,405111692897,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
20079,404783127497,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
27822,405209407823,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
26909,405177591278,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
21636,404902133957,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 25 dropped_vehicle]
28605,405250577086,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31900,405479240517,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
32034,405455224616,,,,,,,skip,already 147 vehicles (multi-fit/expanded)
29994,405354868582,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
26756,405166629361,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
32012,405479262366,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
29288,405304548373,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 2 dropped_vehicle]
30379,405372271408,BMW None [E92],B,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
31286,406996428090,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29265,405304533968,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 2 dropped_vehicle]
28612,405252369001,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
27461,406996423815,BMW 750Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29613,406996458169,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
31536,405444086247,,,,,,,skip,already 258 vehicles (multi-fit/expanded)
28455,405248588633,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
29864,405354437193,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
29255,405302439836,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
22024,404935778603,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
20705,404839822170,,,,,,,skip,already 162 vehicles (multi-fit/expanded)
20807,404848016121,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
26019,405134029112,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
27300,405194225579,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
30254,405369317603,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
30981,405419096843,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
25938,405125753195,,,,,,,skip,already 143 vehicles (multi-fit/expanded)
21713,407044316379,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
31947,405477984872,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
19236,406942863437,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts)
27293,405194226096,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
27396,405207706967,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
23994,405023646240,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
