sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
3456,407153748543,BMW X5 [G05],B,B58,40,chassis,X5,pushed,"category not in tree -> default [catalog: 21 retrimmed, 11 dropped_trim]"
4766,407153748284,BMW X3 [G01],B,B46,7,chassis,X3,pushed,category not in tree -> default
3242,407153748026,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"category not in tree -> default [catalog: 7 retrimmed, 9 dropped_trim]"
2972,407153747986,BMW X3 [G01],B,B58,7,chassis,X3,pushed,category not in tree -> default [catalog: 7 retrimmed]
1620,407153747421,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
6084,407153705075,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6075,407153705104,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
6082,407153705169,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
6086,407153699579,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 2 dropped_vehicle]"
6088,407153694555,BMW 530i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 2 dropped_vehicle]
6098,407153666472,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
61153,407153654539,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
61130,407153650149,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
48020,407153668154,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
6325,407153618939,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
61129,407153638173,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units)
6333,407153610616,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
6317,407153634997,BMW 530i [G30],B,B46,7,chassis,530i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts)
6355,407153602438,,,,,,,skip,already 132 vehicles (multi-fit/expanded)
32479,,,,,,,,skip,already in ledger
6358,407153583877,,,,,,,skip,already 373 vehicles (multi-fit/expanded)
6357,407153583298,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
52566,407151924143,BMW X5 [F15],B,N55,14,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) [catalog: 10 retrimmed]"
26858,,,,,,,,skip,offer read HTTP 404
