sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
66076,407211290622,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 5 dropped_vehicle]
66064,407211289793,,,,,,,skip,category 107062 never renders fitment on eBay
66063,407211289020,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 5 dropped_vehicle]
66061,407211287774,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
66060,407211286319,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
66059,407211285258,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 5 dropped_vehicle]
66042,407211284630,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 5 dropped_vehicle]
66029,407211284122,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 5 dropped_vehicle]
65302,407209786923,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
65287,407209785364,BMW M340i [G20],B,B58,14,chassis,"M340i,M340i xDrive",pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 2 dropped_vehicle]
63994,407209781779,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
61233,407209780034,BMW X3 [G01],B,B46,7,chassis,X3,pushed,under engine ancestor 171115 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission)
66058,407209760459,,,,,,,skip,category 38771 never renders fitment on eBay
66054,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
65947,407209756866,BMW 430i [G26],B,B46,5,chassis,430i,pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps)
65955,407209752077,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Fuel Vapor Canisters) [catalog: 5 dropped_vehicle]
65972,407209747911,BMW 430i [G26],A,,5,chassis,430i,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 5 dropped_vehicle]
66091,407209495100,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
65952,407209744789,BMW 430i [G26],A,,5,chassis,430i,pushed,part type 'Rear Power Distribution Fuse Box' is not engine-dependent (category said B) [catalog: 5 dropped_vehicle]
65954,407209743116,BMW 430i [G26],A,,5,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) [catalog: 5 dropped_vehicle]"
65948,407209743127,,,,,,,skip,category 21647 never renders fitment on eBay
65962,407209741796,BMW 430i [G26],A,,5,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 5 dropped_vehicle]"
