sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
61510,407089085914,,,,,,,skip,no Shopify donor for SKU
3487,407024818948,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3486,407024818824,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3524,407045817738,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
3523,407045816144,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories)
63381,407161332605,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
63380,407161332567,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
63378,407161332547,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) [catalog: 19 dropped_vehicle]
63372,407161321671,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
63373,407161321596,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
