sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
64942,407192465045,BMW X3 [F25],A,,26,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) (+53 ETK rows)
65636,407192315230,BMW 535i GT xDrive [F07],B,N55,15,chassis,"535i GT,535i GT xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
65633,407192314870,BMW 535i GT xDrive [F07],B,N55,15,chassis,"535i GT,535i GT xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) [catalog: 1 dropped_vehicle]"
65637,407192315767,BMW 535i GT xDrive [F07],B,N55,15,chassis,"535i GT,535i GT xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 1 dropped_vehicle]
65630,407192314275,BMW 535i GT xDrive [F07],B,N55,15,chassis,"535i GT,535i GT xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 1 dropped_vehicle]
65638,407192316194,BMW 535i GT xDrive [F07],A,,29,chassis,"535i GT,535i GT xDrive,550i GT,550i GT xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 3 dropped_vehicle]
42396,407087319986,,,,,,,skip,category 38771 never renders fitment on eBay
33116,407087986567,,,,,,,skip,no Shopify donor for SKU
40237,407087369433,,,,,,,skip,category 107062 never renders fitment on eBay
45649,407087299743,,,,,,,skip,category 21647 never renders fitment on eBay
64325,407176546207,,,,,,,skip,category 107062 never renders fitment on eBay
65409,407191003887,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 10 retrimmed, 4 dropped_trim]"
