sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
66474,407242184894,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",error,inventory write HTTP 500: [25002] A user error has occurred. System error. Unable to process your request. Please try again later.
66404,407242183039,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",error,inventory write HTTP 500: [25002] A user error has occurred. System error. Unable to process your request. Please try again later.
66403,407242181294,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",error,inventory write HTTP 500: [25002] A user error has occurred. System error. Unable to process your request. Please try again later.
66453,407242176099,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",error,inventory write HTTP 500: [25002] A user error has occurred. System error. Unable to process your request. Please try again later.
66600,407242079103,,,,,,,skip,no Shopify donor for SKU
66598,407242079089,,,,,,,skip,no Shopify donor for SKU
66599,407242078973,,,,,,,skip,no Shopify donor for SKU
66601,407242079099,,,,,,,skip,no Shopify donor for SKU
66260,407242063078,BMW 740i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
66255,407242063082,BMW 740i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
66259,407242063477,BMW 740i [G12],A,,7,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 13 dropped_vehicle]
66478,407242029374,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
65025,407241998165,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 7 dropped_vehicle]"
